Kind of Economic Activity,2024Q1,2024Q2
Agriculture,1.6,7.1
Mining and quarrying,5.7,3.3
Manufacturing,1.9,4.7
Construction",11.9,17.2
Services,4.7,5.6
Import Duties,5.8,5.1
